filename,words
169818.jpg,tru wamisra ashib karub wainug wamisra chull mɵramdiig purɵ may waminchibig kɵn.
211430.jpg,"¿Kabe nambe peg tiuswan keesha bɵnrramisrɵb Señorwane ke larrɵ namishinrrab inchab gɵ? ¿Kabe nambe nɵ lataguen gɵmɵ,"
65798.jpg,Inchene nɵmbe trenchibelɵ gɵn: Namgucha ñiba amrrunrrab cha.
72676.jpg,"yaskabwan pinrrɵgɵbene,"
234803.jpg,kɵben
60287.jpg,"nɵɵrɵ gɵnrrain gɵmɵtɵ,"
95985.jpg,yainrrabna
172888.jpg,ashchabguen?
69253.jpg,"Mugucha naimay arrua,"
79008.jpg,guerrayu
128798.jpg,indan
222025.jpg,"kan atɵwall nui pullichuuregwan kwaldzarig umbu kanbalatɵ mara,"
75937.jpg,asig.
145421.jpg,"ɵriibe,"
106108.jpg,na chi pɵramig palɵmɵn.
12217.jpg,"ungwa"" chinrrab,"
72886.jpg,"mɵikkurrindɵgucha tarɵmisra,"
32486.jpg,jesúswane.
162845.jpg,¿nambe chi maramig kɵnrrerah? cha.
85039.jpg,machik
57675.jpg,"Incha ñim chine kaig nebui melabelan lata,"
249735.jpg,warɵnrrab gaimanrrun cha.
189719.jpg,trannrrappe.
61018.jpg,"sɵlwan waminchib,"
39745.jpg,nusrkalɵyu
1929.jpg,nune trɵmbɵig maran chibig kɵn.
119552.jpg,"""Indiibe kan gwalɵm tru waachabe kwaben,"
246519.jpg,warabelɵbe
102359.jpg,mɵimbe ñim mayeelɵba kandɵ lataig isua lincha bɵnrray.
3500.jpg,"muguen mundzamgaig pɵnrrabelɵ gɵn,"
190686.jpg,tɵbɵtakke.
202461.jpg,"Incha tru lɵtsɵ las nueve katɵyug webarruabe,"
95264.jpg,wannig
97196.jpg,nui usrimbe Rahab gɵbig kɵn.
229401.jpg,doceburab
68826.jpg,"merrarraig pɵnrrabelan ""Elatsiilɵ gɵnrrun"" chinrraimba,"
204955.jpg,"Truigweimburappe,"
20533.jpg,"fariseosmerababe Jesúswan larab gɵbelɵ gɵn,"
9915.jpg,"Inchawei treekkurri Tiusbe nune purɵ nuig kɵnrrai mara,"
232577.jpg,"kagɵbasinabig,"
141760.jpg,trófimone
134698.jpg,"melaindɵgucha,"
71624.jpg,puarmera an guebusrɵb gɵben Jesúsbe ashib wabig kɵn.
203068.jpg,"nɵ nui karuig melabelan kenamartrai,"
59440.jpg,"Trube,"
85606.jpg,"marmuingucha,"
47246.jpg,wesranrrai
152352.jpg,"Pɵs treeg kɵbene,"
85337.jpg,maramigwane
154108.jpg,"Inchawei nam mamig tɵgagɵb,"
129954.jpg,kallaweig
206460.jpg,"tru ñui linchibelan lataguen gɵmɵ,"
239363.jpg,nugwaimandzigwein
201590.jpg,uñchaguen tɵgagɵnrrun cha.
13928.jpg,Inchawei tru ashib karub purrabelan sɵtɵ basramisrɵb gurrabiibe Tius treeg kɵnrrai mara pasrigwan treeg kɵmɵnrrai sɵtɵ basramisrɵb gurran.
152941.jpg,"chi kaig kɵmíig lataig Tius tabig kɵrrɵmarig kɵmigwan nɵbe utig kɵn,"
43419.jpg,tabernas
141062.jpg,tranamelan
35273.jpg,kɵnrrabgailɵ
107037.jpg,tru nɵ maig martrab isuigwan treeg marig kɵnrrai.
81377.jpg,kallaelai
255258.jpg,Señorbe trendan cha.
149628.jpg,"nɵgucha tru mumaygucha gɵmui mɵra melɵnrrai mari vinon Tiusweinukkurri arrubigwan mutchun cha,"
229514.jpg,elatsigwei
149282.jpg,"Truibe wañindɵga pinɵgasraig,"
120942.jpg,kan piab lataig tɵgagɵbig kɵn.
104087.jpg,"Kaguende tru purab nuig trannrrab misriilɵ purab nɵrreelɵyugurri wesrawa,"
138412.jpg,pisrɵtɵ
594.jpg,misaamera ashchai.
224516.jpg,kabe mɵi mɵi kwain tsumbutashchab ashib muniirab gɵbelɵ gɵn.
92426.jpg,tiustɵwei
75326.jpg,amɵnamikkan
225268.jpg,"tru tabig srɵ wam kaigyugurri wesrabigwan ñim mɵra,"
197533.jpg,"sacerdotesmera gɵnrraimba mara purrɵnnen,"
8094.jpg,"larrɵ mɵrmɵ misaamera,"
199808.jpg,"Kan animalmera gɵbgunrriguelɵ,"
9475.jpg,"tru nui asr,"
18387.jpg,"Inchen Maríabe mɵra mallatɵ kurra,"
214351.jpg,"asru tru circuncidamíig kɵbendɵ,"
136179.jpg,namabelɵ
239075.jpg,nebuilɵ.
127266.jpg,gaimanrraimba.
14111.jpg,"ñim mayeelɵba kandɵ isua,"
111834.jpg,katɵ nɵba ɵsig burramigwangucha purramig kɵnrrab gúi isua bɵnrrer.
132509.jpg,kɵrebigwane
140428.jpg,sɵlwein
253327.jpg,"Inchawei nui wamwan pɵriilɵyuma Tiusbe trenchibig kɵn: ""Ñimbe newan tabelɵ guy cha;"
98961.jpg,yem gɵben nɵtɵ trusrɵ wabig kɵn.
227964.jpg,"beñippe,"
133816.jpg,mar
153212.jpg,Tiusbe nɵmun maig kɵnrrabigwan asha martrab gɵn.
250432.jpg,"Jesúsbe trenchib karubig kɵn: Mungucha waminchib gɵnrrab gɵmɵ cha,"
147922.jpg,"Kan mɵg cien ubishamera tɵgagua,"
99745.jpg,"maryu kebeñ"" chibene,"
252399.jpg,"palaig rrashibelɵ gɵben arruben,"
216096.jpg,truyu nebamba ambubelɵ guer.
59629.jpg,"Kaguende sraimbe,"
66693.jpg,"Inchene Maríabe purɵ may irrabzhig nardotɵzhig marig libraburab srua arrubig kɵn,"
236645.jpg,"marbasikkurri,"
46699.jpg,wamɵnrrigay.
216680.jpg,"Yamba nambe ñimune Jesúswei munchiyube kusrenanmɵnrrai,"
189955.jpg,trenchinrrigay:
159327.jpg,"treeg kɵbene,"
22513.jpg,"Mawawan nɵbe katɵle,"
99013.jpg,"yandɵ mɵskawan,"
173788.jpg,"bimerayuba,"
189416.jpg,tasiku
175967.jpg,gatɵguen
191.jpg,"Inchen estrella tru pɵrr gallabgatɵsrɵ asiibe nɵmui merraptɵ ya,"
161087.jpg,"wendaumayiibe tru nɵrrɵ bi welarmera purɵ rrɵmbɵig megambuben,"
251965.jpg,"Tru Tiusweimburabigwan eshkabelɵbe srɵmbalawan kasramig maramburab martrabelɵ gɵn,"
79368.jpg,gɵmigwanba
92351.jpg,"tiatiramayba,"
58772.jpg,"ka melamig kɵnrrai martrai miabelɵ guer,"
166278.jpg,"Mɵikkɵben ñun kandarɵ malɵbɵtɵ pashene,"
256545.jpg,"Tiuswei wamwan pɵrigwan leb,"
210130.jpg,Tius truba rruba tabig kui asha utamdiig.
175478.jpg,eshkaigwane
204230.jpg,"Mɵimbe kwaimandziimera yandɵ nɵm waramig nɵmui misrɵb,"
33678.jpg,"kemallippa,"
209198.jpg,"Tiuswei undag kɵbigwanba,"
105340.jpg,"yu pirau misaamera nune kɵrewa pɵnrramisrig kɵb,"
68518.jpg,treeg basrig kɵbig kɵn.
101163.jpg,"Inchen Tiuswei tru tab yaube Tiuswei tɵrguegwalmabikkurrimba,"
32407.jpg,jericómay
161518.jpg,Tiusweimay lliranrrai karua basran cha.
209634.jpg,Inchen ñim mɵskalɵbe ñimui uregwane namishib namig kɵtanmaptɵ menrra inchimɵtay namig isumɵnrrai.
92633.jpg,tranrraitamab
98589.jpg,"Mɵikkɵben na,"
195004.jpg,"pimera nurab,"
79399.jpg,gɵmubsruinrrun.
134015.jpg,mariilan.
111846.jpg,"treeg kɵbene,"
121663.jpg,katɵ Tiuswan keta trannrrappa arrubig kur cha.
148012.jpg,Jordán bi ambɵgatɵ pɵrr gallabgatɵsrɵ.
128014.jpg,gɵmɵnrraindɵzhig
63387.jpg,"Kaguende tru martrai pɵrig kɵmuimbe,"
122808.jpg,"Na Pablo Jesucristo nɵashib karua ɵrig,"
207452.jpg,"Kaguende Tiusweyasiitɵ tarɵmisra tabig amɵñimɵwabe,"
100288.jpg,siete estrellameranba tɵgaibe ɵyah tan cha: Nabe ñui mariilan ashar cha.
217269.jpg,"Inchen Pedrobe truigwan ashabe,"
104461.jpg,"kaguende nɵbe tru wendɵsrɵ truburɵ ketig utamigwan,"
179450.jpg,kenamisrigu
44125.jpg,tranɵptamibe
169331.jpg,"""Ɵlgandɵ"" cha wamin callewan pureb inrrɵ cha."
34212.jpg,kuinkөn
15300.jpg,Inchen nambabe Aristarco kan Macedonia birausriig Tesalónica ciudayuikkucha arrubig kɵn.
197489.jpg,Kalubaibe mɵr Espíritu iglesiameran wamindigwan.
177342.jpg,indamigwangucha
103532.jpg,"nui malɵ maig kuigwan asha,"
140785.jpg,"tarɵmariilanba,"
68981.jpg,"Inchen mɵ mɵguelɵ gɵsrɵn katɵgan mɵg kɵnɵnrrab gaimabigwan tsigalyu muta pua,"
92299.jpg,tasigunandɵguen
97729.jpg,"maramburab mariiba,"
88053.jpg,nilikwane
92361.jpg,timoteowanba
95788.jpg,wesramɵnrraguh?
155273.jpg,Señorwan lataitɵweingue.
183505.jpg,"merrarrawabe,"
61137.jpg,"ungwa"" tamelɵgucha nuramburab nuranrrai,"
77.jpg,"incha nѳ maik marik,"
240286.jpg,pasrtrun
217708.jpg,tru newan ciertonigwan eshkanrrab.
67924.jpg,"namun ashib karub purrabelɵba kurusyu mesra,"
67618.jpg,"trenchibig kɵn: Ñibe Simón gɵn cha,"
245147.jpg,tѳr
101924.jpg,"Inchawei treekkurri nambe treeg marɵb mɵguelane purugub asamig nebunrrun,"
236869.jpg,marmumɵnrrun
157284.jpg,mu gaagɵn.
200908.jpg,"Inchene mɵimbe maryube truba trɵmbɵig mur isig ichib kurra,"
83719.jpg,kɵmumig
183608.jpg,miay
50297.jpg,"tru peskabelɵbe pi menda wesrua,"
175306.jpg,elatsig
142313.jpg,tɵgagúilanba
120500.jpg,kurrashmíig kɵn cha.
75649.jpg,arrumnegatiibe.
191856.jpg,"wamabelanba,"
106999.jpg,katɵganelayasikkucha tab gɵnrrai maramig kɵn.
93461.jpg,"tulundzunamigweimburappa,"
85258.jpg,manuela
85514.jpg,"mariitɵgaba,"
219060.jpg,"Tru treeg mariitɵga nui tɵrguegwalmabigwan ashchai kenamaren,"
10150.jpg,ñimgucha treetɵwei lata naimburab isub purugub melaibe mayanguen tabig kɵn.
32173.jpg,isummay
96577.jpg,¿santiagoin
146626.jpg,"inrrɵ"","
128937.jpg,"inrrappe,"
101891.jpg,"nabe petɵ arrumɵnrrun"" cha."
28870.jpg,chigurrin
253519.jpg,mɵimbe ñim mayeelɵba kandɵ lataig isua lincha bɵnrray.
202520.jpg,kabe ñim muchibsrugueh? cha.
211789.jpg,"Tiusba waminchen,"
119016.jpg,"Incha pua,"
70407.jpg,"""Kan mɵɵbe nuyasiitɵ chine palɵmɵ,"
27475.jpg,asrbe
147778.jpg,"Kaguende tru Mɵg Misra Arrubiibe Mɵskawei purɵ nuig tɵrguegwalmabigu nui ángelesmeraba arrua,"
174100.jpg,bɵnrrabyu
175470.jpg,eshkaibe
1162.jpg,Inchen chi kaig inchimeelɵmaybe palomamera latailɵ gɵmig kɵn.
256752.jpg,managatig mayeelaim bala karub wamibabe nuyasig kɵnrrai inchar.
146797.jpg,"Tru yau misaamera truburab tabelɵ gɵbene,"
185393.jpg,nusrkalɵbe
250646.jpg,"Moisésbe chindimba kilga mara,"
36272.jpg,lulimburɵ
104998.jpg,katɵganelan namgurrin rreetɵwei tsalɵ ashib nambe treeg amɵñibelɵ gɵbig ker.
12590.jpg,"Kaguende namui asrbe patsab yaingucha,"
71222.jpg,"trenchibig kɵn cha: ""Tius,"
150715.jpg,kaiba lindiimíig chishig newan tabig amɵnay.
193991.jpg,ɵrin
242904.jpg,srɵibe
18020.jpg,"kan gan chab tarɵmisra,"
237233.jpg,media
222246.jpg,"katɵ ɵsiirain gɵn cha,"
135662.jpg,mɵigu
49779.jpg,Inchawei mɵigwandɵgucha ashig kɵmui inchibelɵbe yauelɵtɵwein gɵnrrun.
232338.jpg,jesúsweyasig
169647.jpg,"Katɵ kan wamgucha trendai mɵrinabig kɵn cha: ""Pedro,"
260370.jpg,"trulzhigwandɵ ellguan,"
229367.jpg,davidweinukkurrindɵwei
256917.jpg,Inchen nɵmui treeg wamindiilɵbe kan pillllab pisrɵ asrwan trerangarub larrɵbichib ib lataitɵwei martrun.
148133.jpg,"Incha maaben las cinco gɵsrɵn katɵyug plazayumay yabe,"
144185.jpg,weguchibelɵ
71403.jpg,"na pɵnsrɵmubendɵ,"
36726.jpg,"marabeguende,"
3949.jpg,chishelɵ gɵn.
11075.jpg,"mɵguelɵbe mɵitɵgucha nui srain dɵgaig kɵmig kɵben,"
115173.jpg,"nai kasrag kɵbiibe ñimuinug pasrɵben,"
142920.jpg,"uta,"
181188.jpg,kɵrrabig
211309.jpg,maya nebuingatig Cristoyasig misag nɵrrɵ nebua tɵgagɵnrrab.
70217.jpg,truilɵbeguende mayanguen tab gúilɵ gɵn cha.
19971.jpg,"unan Jerusalén ciudayu Señorwan ""nuin gɵnrrai tranrrumɵn"" chinrrab srua ambubelɵ gɵn."
75743.jpg,asentanrraptiig
231563.jpg,"indig,"
162950.jpg,nabe ñun undaguig kui ñibe ashibig kɵn cha.
66892.jpg,Inchabe Jesúsbe tɵrgandɵ trenchibig kɵn: Lázarobe kwabguen indan cha.
171684.jpg,"""legión"","
18230.jpg,Inchen misag truyu mɵrɵb purrabelɵbe trenchibelɵ gɵn: Kan palaig trashitan cha.
75263.jpg,amrrunrrai
219867.jpg,"Maríanba,"
35677.jpg,"kɵrrɵmisrmɵnrrab,"
251523.jpg,"truba tɵga misraig,"
38405.jpg,muniiraiasamɵrra?
101050.jpg,"Iilɵbe Ubishaunɵ chu iben,"
60826.jpg,"chishkandɵ mɵguelɵsun bɵnrrabelɵ gɵb,"
243115.jpg,sɵriilɵyu
11043.jpg,"Cristo kurusyu kwaigwan waminchen,"
207632.jpg,"Inchawei nabe Cristogurri mu chi chinrraingaig,"
253415.jpg,ñimui mɵsigwan kwayab pasrabig tru ñimui asru kaig marɵg kɵbig arrubigwan tiusmanda marmɵtay cha.
173113.jpg,asitarru
208907.jpg,"ñim treeg marɵb amɵñibelɵbe,"
248920.jpg,"Tru palatɵ tab inchibelɵma malɵmerabe kwa isuig latailɵ kenamarɵbelɵ gɵn,"
138919.jpg,purugurray
35861.jpg,lamig
146859.jpg,chibig kɵn.
139369.jpg,"pɵnsrar,"
170740.jpg,judíos kɵmeelɵ Tiuswan ashmɵ misaameraguen kan ɵyeekkatig trɵmbɵig maramigwane purɵ rrɵmbɵig kui asha treeg marbasiimíigwan.
57037.jpg,"katɵ Poncio Pilatoi merrab,"
45773.jpg,urrigwan
63473.jpg,"kaig mariilaimburɵ kwanrrai ɵra,"
29311.jpg,copamera
248763.jpg,"petɵ wamindam lau,"
34624.jpg,"kwaarig,"
43005.jpg,srawane
225156.jpg,"ni mandɵguen gɵmui pasramig kɵnrrai martrabig,"
6307.jpg,Tiusba waminchi.
106247.jpg,Señor Jesucristoimba maig kɵnrrain gɵben treeg.
83601.jpg,"kɵbsruben,"
159463.jpg,"Pɵs Tiusbe maya misaameran larrɵ mɵrmeelɵ misra melamigu mumaygucha wegɵnɵnrraingaig pɵnsrailɵ bɵnrran,"
175927.jpg,gasharawa
76348.jpg,"basraig,"
9669.jpg,""" (Tru maig maramigwan martrai karua pɵnsrailɵyu iimerrig kɵn,"
39829.jpg,nɵmgurrimbe
219029.jpg,"Inchen Jesúswanba,"
102447.jpg,"katɵ tulundzuna mutsiiramburab mutsiirab,"
107252.jpg,"Tiuswei tabig srɵ wam ke srɵ guebyaindɵ gɵben,"
175842.jpg,gallab
113763.jpg,"Ñibe mɵguelan isab pasrɵmɵtɵ,"
207477.jpg,"Tius tru ɵyeeg karua basren: ""Kan animaldɵguen tru tunwan kebachibiibe sruutɵga peta kweetsig kɵnrrabig kɵn cha"" trenchiben."
213071.jpg,"Tiuswei tabig srɵ wamwan truburɵ chi utɵmɵ eshkab kusrenanɵb pasrappe,"
145250.jpg,ñimbe
257854.jpg,Truibe chugatig kaig marɵg kɵben kaig martrai srua ibig kɵn.
255919.jpg,na mɵi ya Cristo Jesúsweiwan marɵbig kuikkurri kailan keeri yau pasrabig.
183955.jpg,muguchagaig
243324.jpg,tamaran
223115.jpg,"Inchendɵ Espíritu Santo yandɵ ñimuim bala arrubeneguende maramburab maramigwan ñim uta,"
76803.jpg,buaigwei
200762.jpg,"trag mayba managuen patsɵmɵ ɵsig purramsrɵmay pera ibiibe,"
219766.jpg,puarmerane chiguchagar ambasan cha.
51085.jpg,"Inchene nɵmbe trenchibelɵ gɵn: Ɵɵ,"
134542.jpg,"megabenma,"
194877.jpg,"anweimburabigu marɵb pasrɵnrrab isumba inchibiibe martrab gaimanrrun cha,"
253942.jpg,"Inchen tru pirɵ pimerayugurri webarrubiibe,"
261763.jpg,"Inchen mɵitɵgucha Tius tabig wamindig kɵmigwan utɵnrrun,"
17143.jpg,"Inchen nune kwailai utugurri Tiusbe kusraig kɵn cha,"
100703.jpg,"Inchen pirau muba kuimburab misaamera pɵn millonyube millonbatɵ gwaben,"
177142.jpg,inchabiibe
210811.jpg,"mɵimbe chu chincha bɵnrrɵgue? Pɵs nabe ñimuimburab treeg tamig tɵgagur: ke ñimbe ñimui kabmeranguen wesrua,"
122108.jpg,"nɵmmerrig kɵrewa pɵnrrabelɵ,"
31418.jpg,iilandɵ
180638.jpg,kɵbenbatɵsrɵwein
119583.jpg,"Trusrɵ nunelɵ trattrɵgatɵ tɵgagur cha,"
253819.jpg,"purɵ may isa wamincha,"
135798.jpg,mɵriilan
100431.jpg,misaamera nɵrrɵ pɵnrrabelɵ chu birausreelandɵgucha.
157091.jpg,trendɵ treeg kua ¡gatɵ! ke ñim kaima melɵnrraingatikkucha treeg bɵnrrɵbashmɵnrrun.
181002.jpg,kɵnɵgagutsiilane
119540.jpg,itɵlulan cha.
135723.jpg,mɵingurrimbunɵbe
124414.jpg,ashiptɵ?
37003.jpg,"maringarua,"
37443.jpg,megabgun.
42315.jpg,pɵri
48469.jpg,ɵyasrɵngatig
215872.jpg,trube na ñimun treegwan mɵrɵb wabsrubrainrrun cha.
51769.jpg,truigwane mugucha kasramgaig.
169226.jpg,"Espíritu Santon kanelan trani ashabe,"
80077.jpg,"inchen,"
141791.jpg,tsacha
114212.jpg,"Tru gwalɵmmerawane katɵ ishumbur lata,"
184068.jpg,muniiray.
164425.jpg,tru maim bulusrɵ.
13511.jpg,"katɵ Tiuswei tru mu asiimíig sɵrig pɵnrrabigwan nam asha marɵb,"
39802.jpg,nɵgurrin
247178.jpg,yalik
62755.jpg,"tiusmanda naba kanbalatɵ misrtrai chinrrab,"
64915.jpg,"Inchen nabe trenchibig kur cha: ""¿Señor chi maramɵh?"" cha."
204594.jpg,Tiusweinukkurri kɵrraarrubigwan.
187151.jpg,pulɵzhig
109247.jpg,"kane illimerai asr kɵben,"
2977.jpg,"¡Tontos,"
119081.jpg,"¡Palatɵ tabelɵ! Pala wañi maig basrai asha,"
9887.jpg,"nai kasrag kɵbig palabigwan ñim nemartrunrrigay,"
152059.jpg,"Nun trendɵ treeg marɵg kuikkurri,"
81049.jpg,jesúsweinuube
62453.jpg,Ñim ñimuinetɵ truba kusrebelɵ guermab isumɵtay.
189224.jpg,tamarikkurrin
260230.jpg,"Ñimbe tru Tiuswei tabig srɵ wamgurriwei kaigyugurri wesrailɵ gɵn,"
245435.jpg,uraskatiibe
165122.jpg,"tru Pascua Fiesta taig,"
201552.jpg,"truibe sí,"
27020.jpg,"arrua,"
154625.jpg,"nambe,"
72780.jpg,"mɵrɵb purrabelɵ gɵn,"
85474.jpg,mariilɵbe
87543.jpg,naashib
61174.jpg,"namui isubigwan Cristoinug pasriitɵgatɵ amɵner,"
163239.jpg,"Jesúsbe kerrigu treeg chab nebui ashabe,"
87171.jpg,mɵingucha
44935.jpg,tulundzunɵnrrai
214998.jpg,"maya sacerdotesmeran karubelɵba,"
86705.jpg,misraigwan
39741.jpg,"nusrkalɵ,"
175700.jpg,fiestayu
157022.jpg,"Iigwan na kerrigu ɵyeeg marɵppe,"
108064.jpg,"kɵsɵngɵnrraptiig mariilɵ,"
50622.jpg,nui kusrenanɵb pera uniilan payibig kɵn: ¿Misaamerabe Mɵg Misra Arrubigwane mu gɵn dah? cha.
181802.jpg,lindigu
150577.jpg,"pitɵgatɵ gɵmɵtɵ,"
52013.jpg,"Pirɵwan lata,"
134871.jpg,mera
54700.jpg,"Trugurrimbe ambugurri igurri tab gɵnrrai indamig,"
53867.jpg,"Tru espíritumera trusrɵ pɵnrrabelɵbe,"
73383.jpg,"Inchagucha nɵmbe Tiuswane ni Tius kuitamabguen isug kɵmui inchen,"
24561.jpg,"""Nabe truba yam bila peesrɵ llirab uñabe,"
154571.jpg,"namun purɵ kaig nebuinab purɵ isuig melamig nebuingucha,"
174542.jpg,chikѳpiktѳ
58224.jpg,"Señor maig kusrenaniitɵga ""ɵyeeg maramig kɵn"" chib waminchib kusrenanamig kɵn."
104113.jpg,"Kaguende nabe nɵm sɵlgandɵ tabig marɵb amrrumuilan lastima tɵgagɵb,"
115895.jpg,nambe chi maramig balerah? cha.
73978.jpg,"katɵ namui Señor Jesucristoinug muniiraikkurri maikken elachimɵ,"
6894.jpg,"chiwei sacerdote gatɵgan,"
18089.jpg,"nabe ñimunguen lawa wesrua,"
84422.jpg,lamɵtɵ
241841.jpg,"pɵnrrailɵ,"
126944.jpg,eshkamdiig
